ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
19572411,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,24,0.0,16401,49057920709133,11,28.608657836914062,766.7445719444477,0.665877007729192,4,25448.141329979837,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19572411,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,25,0.0,16401,49057925731998,8,36.08019256591797,-311.9026356947818,0.32719650859902405,1,-36841.703251007624,0.0019106401596218348,1.17645005E9,,,,0,,1,,1.17645005E9
19572411,15612000000,,,-1219930642388498067,0.0,8.043859905975419,,,0,32,0.0,16401,49057929082022,10,30.22498893737793,-45.16879798055015,0.5911010300603166,1,-5046.553259304099,0.003534784307703376,1.17645005E9,,,,0,,1,,1.17645005E9
19573441,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,10,0.0,16431,49058933339793,10,44.469940185546875,32.96844586951994,0.15229572622243293,1,571.8597522027179,5.724632064811885E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19573442,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,12,0.0,16431,49058924450149,13,39.08767318725586,99.69927139203043,0.19172295430244468,1,1720.3548096916459,0.0010092112934216857,1.57542003E9,,,,0,,1,,1.57542003E9
19573442,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,14,0.0,16431,49058925389049,28,29.577133178710938,-155.32241131840374,0.6195700660534413,4,-2669.814864860939,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19573443,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,15,0.0,16431,49058914916365,23,31.901138305664062,590.89552403079,0.5167759459837404,1,9460.160541498035,0.002176369307562709,1.57542003E9,,,,0,,1,,1.57542003E9
19573443,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,18,0.0,16431,49058920428246,42,24.52456283569336,-204.52917945917864,0.8494836610265306,4,-3068.0787729555886,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19573443,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,20,0.0,16431,49058931923835,13,41.54294204711914,440.0189305885913,0.1520410397406824,1,7580.70126967522,8.018580265343189E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19573444,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,21,0.0,16431,49058921084286,31,28.43609619140625,693.4994642593629,0.6701069601067027,1,11975.344305075936,0.09839011813801503,1.57542003E9,,,,0,,1,,1.57542003E9
19573444,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,24,0.0,16431,49058920706587,22,32.61063766479492,766.9588824310631,0.4859120515978561,1,11485.95744889247,0.002005661139264703,1.57542003E9,,,,0,,1,,1.57542003E9
19573444,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,25,0.0,16431,49058925733045,15,39.7537841796875,-311.866337878585,0.16199939101316974,1,-4963.33516277594,9.852699004113674E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19573445,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,31,0.0,16431,49058926293034,20,33.661895751953125,-448.0157655274513,0.4360455235180576,1,-7710.678717403103,0.0018848248291760683,1.57542003E9,,,,0,,1,,1.57542003E9
19573445,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,32,0.0,16431,49058929082160,12,39.95696258544922,-45.44104012264023,0.15346518051187186,1,-714.3226788797116,9.130983962677419E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19573445,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,10,0.0,16401,49058933339805,10,38.38945007324219,33.20750661003153,0.224720313944075,1,4074.2352553782653,0.001464590197429061,1.17645005E9,,,,0,,1,,1.17645005E9
19573445,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,24,0.0,16401,49058920706580,10,29.9375,766.7980132362754,0.6061200769462336,1,26214.789088983955,0.003653736785054207,1.17645005E9,,,,0,,1,,1.17645005E9
19573446,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,25,0.0,16401,49058925733036,9,36.4272346496582,-311.9794234693277,0.3115906376985038,1,-37153.62260014945,0.0018358061788603663,1.17645005E9,,,,0,,1,,1.17645005E9
19573446,16612000000,,,-1219930642388497685,0.0,7.734297642353419,,,0,32,0.0,16401,49058929082175,11,32.400421142578125,-45.57201900305739,0.4932742948942195,1,-5091.793867235327,0.0029185523744672537,1.17645005E9,,,,0,,1,,1.17645005E9
19574425,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,10,0.0,16431,49059933339684,14,40.73576736450195,33.28641601749597,0.15229570958060845,1,605.151496544103,8.799459901638329E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19574425,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,12,0.0,16431,49059924449818,9,46.247901916503906,99.60131841198387,0.150696629950548,1,1819.9374843908959,4.6649755677208304E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19574426,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,14,0.0,16431,49059925389572,34,27.22438621520996,-155.70619682007884,0.7253705317143755,4,-2825.352678322287,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19574426,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,15,0.0,16431,49059914914403,27,29.90822410583496,590.6396329472168,0.6063946670500551,1,10050.866811418717,0.002737652510404587,1.57542003E9,,,,0,,1,,1.57542003E9
19574426,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,18,0.0,16431,49059920428932,54,21.50188446044922,-204.05004828538097,0.9854102224271175,4,-3272.295281518606,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19574426,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,20,0.0,16431,49059931922373,16,36.668487548828125,440.18521889396607,0.3018550705302503,1,8020.791433774193,0.001257086405530572,1.57542003E9,,,,0,,1,,1.57542003E9
19574427,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,21,0.0,16431,49059921081890,20,33.572757720947266,693.6608106085419,0.4391166723737927,1,12668.83906539079,0.09705110351842618,1.57542003E9,,,,0,,1,,1.57542003E9
19574427,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,24,0.0,16431,49059920704037,16,36.725406646728516,766.476138516874,0.30087516662157054,1,12252.566347288743,0.0013246324378997087,1.57542003E9,,,,0,,1,,1.57542003E9
19574427,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,25,0.0,16431,49059925734091,13,41.51009750366211,-311.70427579781904,0.15092765175789646,1,-5275.187892944057,8.048958843573928E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19574427,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,31,0.0,16431,49059926294549,24,31.64402961730957,-447.6614443094402,0.5267869353470391,1,-8158.43511178831,0.002241753973066807,1.57542003E9,,,,1,,1,,1.57542003E9
19574427,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,32,0.0,16431,49059929082345,15,37.1505012512207,-45.35039356921075,0.2796685562616139,1,-759.5701965374833,0.0011892258189618587,1.57542003E9,,,,0,,1,,1.57542003E9
19574428,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,10,0.0,16401,49059933339694,8,34.82914733886719,33.27164127259333,0.3848230861474131,1,4107.53071309844,0.0022066389210522175,1.17645005E9,,,,0,,1,,1.17645005E9
19574428,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,24,0.0,16401,49059920704021,8,32.090328216552734,766.6021754410954,0.5093093584479249,1,26981.422881097213,0.0028516482561826706,1.17645005E9,,,,0,,1,,1.17645005E9
19574428,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,25,0.0,16401,49059925734077,9,38.85615539550781,-311.76184106688606,0.20236498500797406,1,-37465.48728078272,0.0013879723846912384,1.17645005E9,,,,0,,1,,1.17645005E9
19574429,17612000000,,,-1219930642388497304,0.0,7.568689585283717,,,0,32,0.0,16401,49059929082328,12,28.847959518432617,-45.533020152181166,0.6530245266878998,4,-5137.110146191352,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19575430,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,10,0.0,16431,49060933339569,14,40.69176483154297,33.42770484101128,0.15229569293878398,1,638.5437272828514,8.844150579534471E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19575430,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,12,0.0,16431,49060924449485,8,47.731727600097656,99.63747137774044,0.15069658002507458,1,1919.628219785385,3.932402760256082E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19575430,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,14,0.0,16431,49060925390112,18,34.61804962158203,-155.41681972297192,0.39288598353778204,4,-2980.8852789150146,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19575430,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,15,0.0,16431,49060914912440,32,27.933170318603516,590.4286625413406,0.6952102203836041,1,10641.472444807629,0.003436615690588951,1.57542003E9,,,,0,,1,,1.57542003E9
19575431,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,18,0.0,16431,49060920429609,45,23.915815353393555,-204.1590098988844,0.8768585969114349,4,-3477.3741685771765,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19575431,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,20,0.0,16431,49060931920908,22,32.33533477783203,439.9946297970905,0.49671179687392586,1,8460.972580018448,0.002070249756798148,1.57542003E9,,,,0,,1,,1.57542003E9
19575431,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,21,0.0,16431,49060921079545,21,32.892948150634766,693.4257779883606,0.46968643915392305,4,13362.249226283438,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19575431,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,24,0.0,16431,49060920701476,15,37.37254333496094,766.5951544550517,0.27177362480566136,1,13019.134659164523,0.0012295283377170563,1.57542003E9,,,,0,,1,,1.57542003E9
19575431,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,25,0.0,16431,49060925735115,15,37.16069793701172,-311.74984404219003,0.278608006071533,1,-5586.849118550539,0.0011878308141604066,1.57542003E9,,,,0,,1,,1.57542003E9
19575432,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,31,0.0,16431,49060926296027,31,28.230510711669922,-447.850158871207,0.6802893602620839,4,-8606.02437303803,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19575432,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,32,0.0,16431,49060929082455,13,39.20463562011719,-45.14581362393258,0.18729657847066705,1,-804.8683570273399,9.957124711945653E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19575432,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,10,0.0,16401,49060933339585,11,33.10076904296875,33.425760010835944,0.46254623107969217,1,4140.924832625735,0.002692465204745531,1.17645005E9,,,,0,,1,,1.17645005E9
19575432,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,24,0.0,16401,49060920701460,8,31.838638305664062,766.4779789695262,0.5206270638689243,1,27747.994214150764,0.002935488475486636,1.17645005E9,,,,0,,1,,1.17645005E9
19575432,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,25,0.0,16401,49060925735108,10,37.482730865478516,-311.8395831502146,0.2641265067579516,1,-37777.173738251586,0.0016257434617727995,1.17645005E9,,,,0,,1,,1.17645005E9
19575433,18612000000,,,-1219930642388496920,0.0,7.335801739029281,,,0,32,0.0,16401,49060929082479,8,31.14704132080078,-45.18157890174621,0.5496373918448914,1,-5182.369451599199,0.0031787785701453686,1.17645005E9,,,,0,,1,,1.17645005E9
19576418,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,10,0.0,16431,49061933339477,13,38.81409454345703,33.649200335492424,0.20562441946580834,1,672.0585235227652,0.0010415042052045465,1.57542003E9,,,,0,,1,,1.57542003E9
19576419,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,12,0.0,16431,49061924449132,12,42.586143493652344,100.20221768232341,0.15069651345777668,1,2019.5254514723963,7.111106533557177E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19576419,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,14,0.0,16431,49061925390618,12,39.81319046020508,-155.49345412646346,0.1592664539562203,1,-3136.328901256273,0.09607517466702288,1.57542003E9,,,,0,,1,,1.57542003E9
19576419,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,15,0.0,16431,49061914910464,45,23.868040084838867,590.1339174573313,0.8780142052029114,4,11232.293142910137,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19576419,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,18,0.0,16431,49061920430336,27,30.02825355529785,-204.21637067321228,0.6019892432752902,1,-3681.6611824621064,0.09784691772711253,1.57542003E9,,,,0,,1,,1.57542003E9
19576420,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,20,0.0,16431,49061931919395,32,27.950489044189453,439.943812854415,0.6938930532601337,4,8900.606700719345,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19576420,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,21,0.0,16431,49061921077256,28,29.471044540405273,693.5989850324095,0.6235652355712724,1,14055.764380137518,0.09802580709856724,1.57542003E9,,,,1,,1,,1.57542003E9
19576420,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,24,0.0,16431,49061920698910,20,33.730674743652344,767.2836200768124,0.4355439056447614,1,13785.873650085297,0.0018699587089940906,1.57542003E9,,,,0,,1,,1.57542003E9
19576420,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,25,0.0,16431,49061925736104,22,32.620460510253906,-311.0199341532975,0.482777464107226,1,-5898.403795329499,0.0020033943001180887,1.57542003E9,,,,1,,1,,1.57542003E9
19576420,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,31,0.0,16431,49061926297510,21,33.236305236816406,-447.4105974294323,0.45518465345630776,4,-9052.873715147378,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19576420,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,32,0.0,16431,49061929082620,12,40.306575775146484,-45.115833843113705,0.15152996931108498,1,-850.0457732356497,8.770752465352416E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19576421,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,10,0.0,16401,49061933339470,8,33.6004753112793,33.642737449674286,0.4400750084779541,1,4174.451447364459,0.002541937166824937,1.17645005E9,,,,0,,1,,1.17645005E9
19576421,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,24,0.0,16401,49061920698911,11,31.634613037109375,766.9719019294548,0.5298014021486157,1,28514.67386531292,0.0030052578076720238,1.17645005E9,,,,0,,1,,1.17645005E9
19576421,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,25,0.0,16401,49061925736142,10,33.0173225402832,-311.4133479489403,0.46493107109411835,1,-38088.787421101355,0.0025629857555031776,1.17645005E9,,,,0,,1,,1.17645005E9
19576421,19612000000,,,-1219930642388496537,0.0,7.363716819351429,,,0,32,0.0,16401,49061929082631,9,36.95020294189453,-45.164111642778266,0.288675843907235,1,-5227.588024028155,0.0017285362118855119,1.17645005E9,,,,0,,1,,1.17645005E9
19577424,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,10,0.0,16431,49062933339344,14,37.82648468017578,33.7475324828678,0.25003605703586085,1,705.7522483895712,0.0011669209925457835,1.57542003E9,,,,0,,1,,1.57542003E9
19577424,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,12,0.0,16431,49062924448833,14,37.8060188293457,100.12197905905458,0.24935720373191628,1,2119.7811267796924,0.0011027789441868663,1.57542003E9,,,,0,,1,,1.57542003E9
19577424,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,14,0.0,16431,49062925391135,10,44.97888946533203,-155.33532856942588,0.15086596051457124,1,-3291.7638091610584,5.398833891376853E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19577424,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,15,0.0,16431,49062914908390,49,22.669475555419922,590.9443301085307,0.9319119489923517,4,11823.866589325084,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19577425,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,18,0.0,16431,49062920431021,22,32.335845947265625,-204.02085666136918,0.4982195128876239,1,-3885.9094065071267,0.0021957019343972206,1.57542003E9,,,,0,,1,,1.57542003E9
19577425,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,20,0.0,16431,49062931917887,33,27.564353942871094,440.51019511691106,0.7112568666471435,4,9341.407125835214,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19577425,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,21,0.0,16431,49062921074919,27,29.843555450439453,693.3829022580549,0.6068133753538216,1,14749.19346209919,0.0027581111062318087,1.57542003E9,,,,0,,1,,1.57542003E9
19577425,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,24,0.0,16431,49062920696354,27,30.2517032623291,766.8729264757126,0.591988838112357,1,14552.73357420354,0.002631505485624075,1.57542003E9,,,,0,,1,,1.57542003E9
19577425,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,25,0.0,16431,49062925737142,31,28.262401580810547,-311.25711396823976,0.6787547177763869,4,-6209.72219024377,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19577426,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,31,0.0,16431,49062926299029,13,41.726318359375,-447.39393110819265,0.15102926673813488,4,-9500.493144506778,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19577426,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,32,0.0,16431,49062929082776,13,38.6418342590332,-45.0663929796203,0.21260516557792908,1,-895.1592265941831,0.0010623657144606113,1.57542003E9,,,,0,,1,,1.57542003E9
19577426,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,10,0.0,16401,49062933339355,8,32.65932846069336,33.6828631517693,0.48239733155259024,1,4208.127876424899,0.0028328411281108856,1.17645005E9,,,,0,,1,,1.17645005E9
19577426,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,24,0.0,16401,49062920696345,15,28.202213287353516,766.5517334054416,0.6841520608571017,1,29281.562503137116,0.004461712669581175,1.17645005E9,,,,0,,1,,1.17645005E9
19577426,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,25,0.0,16401,49062925737183,13,27.612442016601562,-311.6093220739465,0.7079826209655273,4,-38399.736780136445,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19577427,20612000000,,,-1219930642388496155,0.0,7.381279755844243,,,0,32,0.0,16401,49062929082781,9,36.03767013549805,-45.12756246846462,0.3297114543971882,1,-5272.703104906955,0.0019200171809643507,1.17645005E9,,,,0,,1,,1.17645005E9
19578413,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,10,0.0,16431,49063933339226,17,35.44000244140625,33.566580200574066,0.35735352484854954,1,739.3185805689199,0.0015359094832092524,1.57542003E9,,,,0,,1,,1.57542003E9
19578413,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,12,0.0,16431,49063924448468,22,32.752899169921875,99.67543923430685,0.4765903000369738,4,2219.6579998656152,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19578413,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,14,0.0,16431,49063925391650,12,42.02831268310547,-155.37331346722056,0.1508660437236936,1,-3447.2057696466,7.582785910926759E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19578414,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,15,0.0,16431,49063914906334,64,19.52289581298828,592.619687341366,1.0734097272557581,4,12415.323118168422,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19578414,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,18,0.0,16431,49063920431713,29,29.156023025512695,-204.11214652116553,0.6412127587819154,4,-4089.9545691368994,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19578414,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,20,0.0,16431,49063931916442,31,28.33167266845703,440.1459559040518,0.6767511086770117,4,9781.600582270023,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19578414,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,21,0.0,16431,49063921072671,15,37.2301025390625,693.1762262417005,0.2746482503561827,1,15442.538529261372,0.0012498577125370502,1.57542003E9,,,,0,,1,,1.57542003E9
19578414,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,24,0.0,16431,49063920693774,39,25.489665985107422,766.4115181793068,0.8061317082716863,4,15319.371598887119,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19578414,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,25,0.0,16431,49063925738198,33,27.703929901123047,-311.96742644463166,0.7038687619555475,1,-6521.562691319881,0.0986753601237086,1.57542003E9,,,,1,,1,,1.57542003E9
19578415,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,31,0.0,16431,49063926300514,8,47.40073013305664,-447.6442667513527,0.15102953300732647,4,-9948.08348259058,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19578415,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,32,0.0,16431,49063929082914,18,34.6238899230957,-45.20718334720897,0.39328755076234034,1,-940.2915794216498,0.0015907243359833956,1.57542003E9,,,,0,,1,,1.57542003E9
19578415,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,10,0.0,16401,49063933339242,8,30.960886001586914,33.45133037384218,0.5587743525868141,1,4241.6832774626955,0.003444643458351493,1.17645005E9,,,,0,,1,,1.17645005E9
19578415,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,24,0.0,16401,49063920693795,31,23.5877742767334,766.497065145179,0.8916577054451031,4,30048.15576288882,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19578415,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,25,0.0,16401,49063925738214,43,23.02621841430664,-311.07064884860347,0.9142200919613099,4,-38709.8504393642,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19578416,21612000000,,,-1219930642388495772,0.0,7.703657141665356,,,0,32,0.0,16401,49063929082933,9,34.020503997802734,-45.114632436521276,0.42042114690872223,1,-5317.886975964191,0.0024219397455453873,1.17645005E9,,,,0,,1,,1.17645005E9
19579417,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,10,0.0,16431,49064933339108,17,35.57541275024414,33.502021637459265,0.35126424798985356,1,772.8679861694566,0.0015121505130082369,1.57542003E9,,,,0,,1,,1.57542003E9
19579417,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,12,0.0,16431,49064924448137,28,29.701515197753906,99.76890185070653,0.6138075347764684,4,2319.1284309470248,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
