ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
141582,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,32,0.0,15,50036376954446,5,40.4,18.273054122924805,0.04340000078082085,0,0.0,0.0,,,,,0,,1,,
141582,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,1,0.0,783,50022319964742,207,24.6,-32.57950210571289,0.6449999809265137,0,0.0,0.0,,,,,0,,5,,
141582,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,3,0.0,783,50022323366527,45,26.5,-27.192792892456055,3.4850001335144043,0,0.0,0.0,,,,,0,,5,,
141583,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,4,0.0,783,50022314680813,6,38.9,-27.596073150634766,0.2135000079870224,0,0.0,0.0,,,,,0,,5,,
141583,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,6,0.0,15,50022325753490,11,33.5,-69.87699127197266,0.030400000512599945,0,0.0,0.0,,,,,0,,5,,
141583,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,7,0.0,15,50022325816931,11,33.4,-138.45819091796875,0.030400000512599945,0,0.0,0.0,,,,,0,,5,,
141583,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,9,0.0,3,6244033,14,30.4,-115.2564926147461,0.03480000048875809,0,0.0,0.0,,,,,0,,5,,
141584,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,10,0.0,15,50022323253454,14,30.0,-196.452880859375,0.030300000682473183,0,0.0,0.0,,,,,0,,5,,
141584,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,16,0.0,15,50022326926256,12,32.5,-68.74365997314453,0.03290000185370445,0,0.0,0.0,,,,,0,,5,,
141584,62080000000,,,-1221745974366922240,0.0,38.09960253420286,-81.23491487944273,9.882023528869166,1,18,0.0,3,4996226,10,34.0,-123.41220092773438,0.02810000069439411,0,0.0,0.0,,,,,0,,5,,
142555,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,14,0.0,207,60819374295497,10,34.0,-641.2755737304688,0.24310001730918884,0,0.0,0.0,,,,,0,,3,,
142556,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,2,0.0,207,60819381408509,14,30.7,175.3197784423828,0.2273000031709671,0,0.0,0.0,,,,,0,,3,,
142556,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,13,0.0,207,60819382732464,40,21.8,-49.61662292480469,1.0494999885559082,0,0.0,0.0,,,,,0,,3,,
142556,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,12,0.0,207,60819374610935,14,30.9,655.368408203125,0.2468000054359436,0,0.0,0.0,,,,,0,,3,,
142557,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,1,0.0,207,60819366632078,1403,14.1,658.0398559570312,7.145500183105469,0,0.0,0.0,,,,,0,,3,,
142557,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,3,0.0,207,60819379677963,13,31.7,-502.5921630859375,0.22370000183582306,0,0.0,0.0,,,,,0,,3,,
142558,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,1,0.0,15,50037364945674,40,21.1,59.31454086303711,0.8524999618530273,0,0.0,0.0,,,,,0,,1,,
142558,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,4,0.0,15,50037373629637,11,33.3,-658.14208984375,0.04240000247955322,0,0.0,0.0,,,,,0,,1,,
142562,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,10,0.0,15,50037374735829,13,31.3,526.7681274414062,0.04620000347495079,0,0.0,0.0,,,,,0,,1,,
142562,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,14,0.0,15,50037376375262,12,32.9,-185.4009246826172,0.0479000024497509,0,0.0,0.0,,,,,0,,1,,
142562,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,18,0.0,15,50037366384842,24,25.7,300.9645690917969,0.39079999923706055,0,0.0,0.0,,,,,0,,1,,
142563,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,20,0.0,15,50037366886539,19,27.6,682.7628784179688,0.050300002098083496,0,0.0,0.0,,,,,0,,1,,
142563,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,22,0.0,15,50037366850417,13,31.3,-578.156982421875,0.03420000150799751,0,0.0,0.0,,,,,0,,1,,
142563,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,25,0.0,15,50037373662237,10,34.5,290.4579772949219,0.041600000113248825,0,0.0,0.0,,,,,0,,1,,
142564,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,26,0.0,15,50037371023150,16,29.6,-683.7405395507812,0.04320000112056732,0,0.0,0.0,,,,,0,,1,,
142564,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,31,0.0,15,50037378792165,14,30.0,-60.38565444946289,0.052800003439188004,0,0.0,0.0,,,,,0,,1,,
142564,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,32,0.0,15,50037376954386,5,41.3,19.093841552734375,0.04310000315308571,0,0.0,0.0,,,,,0,,1,,
142564,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,2,0.0,783,50023322817510,183,25.0,-20.356185913085938,1.4835000038146973,0,0.0,0.0,,,,,0,,5,,
142565,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,3,0.0,783,50023323366617,72,26.5,-27.192792892456055,4.985000133514404,0,0.0,0.0,,,,,0,,5,,
142565,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,4,0.0,783,50023314680898,5,40.5,-27.163984298706055,0.1835000067949295,0,0.0,0.0,,,,,0,,5,,
142565,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,6,0.0,15,50023325753722,12,32.7,-69.09368133544922,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
142565,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,7,0.0,15,50023325817388,12,32.7,-137.67239379882812,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
142566,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,9,0.0,15,50023326244402,14,30.9,-114.46502685546875,0.03480000048875809,0,0.0,0.0,,,,,0,,5,,
142566,63080000000,,,-1221745974366922240,0.0,38.77243216265924,-83.94889595544184,10.055522341955971,1,10,0.0,15,50023323254109,17,28.0,-195.7024383544922,0.03779999911785126,0,0.0,0.0,,,,,0,,5,,
143561,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,14,0.0,207,60820374297608,27,24.1,-641.5926513671875,0.887499988079071,0,0.0,0.0,,,,,0,,3,,
143561,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,2,0.0,207,60820381407903,10,34.9,174.71829223632812,0.22360001504421234,0,0.0,0.0,,,,,0,,3,,
143561,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,13,0.0,207,60820382732546,21,26.2,-50.83528137207031,0.3141999840736389,0,0.0,0.0,,,,,0,,3,,
143561,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,12,0.0,207,60820374608844,31,23.6,655.0201416015625,0.9474999904632568,0,0.0,0.0,,,,,0,,3,,
143562,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,1,0.0,207,60820366629847,1426,14.9,658.0491943359375,7.895500183105469,0,0.0,0.0,,,,,0,,3,,
143562,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,3,0.0,207,60820379679620,16,29.2,-503.28839111328125,0.22519999742507935,0,0.0,0.0,,,,,0,,3,,
143563,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,1,0.0,15,50038364945445,35,22.5,58.90541076660156,0.7324999570846558,0,0.0,0.0,,,,,0,,1,,
143563,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,4,0.0,15,50038373631813,10,34.9,-658.7514038085938,0.041600000113248825,0,0.0,0.0,,,,,0,,1,,
143563,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,10,0.0,15,50038374734095,19,27.3,526.2122192382812,0.062300004065036774,0,0.0,0.0,,,,,0,,1,,
143563,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,14,0.0,15,50038376375854,14,30.3,-186.02081298828125,0.049800001084804535,0,0.0,0.0,,,,,0,,1,,
143564,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,18,0.0,15,50038366383800,31,23.8,300.9684753417969,0.6754999756813049,0,0.0,0.0,,,,,0,,1,,
143564,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,20,0.0,15,50038366884276,24,25.8,682.06005859375,0.39079999923706055,0,0.0,0.0,,,,,0,,1,,
143564,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,22,0.0,15,50038366852316,35,22.3,-578.949462890625,0.7954999804496765,0,0.0,0.0,,,,,0,,1,,
143564,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,25,0.0,15,50038373661275,8,36.6,289.9052429199219,0.04070000350475311,0,0.0,0.0,,,,,0,,1,,
143565,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,26,0.0,15,50038371025395,16,29.1,-684.3839111328125,0.04320000112056732,0,0.0,0.0,,,,,0,,1,,
143565,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,31,0.0,15,50038378792390,9,35.1,-60.977447509765625,0.048600003123283386,0,0.0,0.0,,,,,0,,1,,
143565,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,32,0.0,15,50038376954336,8,36.8,18.505695343017578,0.04520000144839287,0,0.0,0.0,,,,,0,,1,,
143565,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,2,0.0,783,50024322817595,216,24.2,-22.266979217529297,2.2634999752044678,0,0.0,0.0,,,,,0,,5,,
143566,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,3,0.0,783,50024323366704,28,26.6,-31.85935401916504,1.9850000143051147,0,0.0,0.0,,,,,0,,5,,
143566,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,4,0.0,783,50024314681005,5,40.8,-27.432842254638672,0.1835000067949295,0,0.0,0.0,,,,,0,,5,,
143566,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,6,0.0,15,50024325753950,10,34.5,-69.7946548461914,0.029600001871585846,0,0.0,0.0,,,,,0,,5,,
143566,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,7,0.0,15,50024325817840,14,30.7,-138.3274688720703,0.0333000011742115,0,0.0,0.0,,,,,0,,5,,
143567,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,9,0.0,15,50024326244779,16,29.1,-115.18523406982422,0.0357000008225441,0,0.0,0.0,,,,,0,,5,,
143567,64080000000,,,-1221745974366922496,0.0,38.09707413893193,-81.26695507077685,8.842121772829229,1,10,0.0,15,50024323254740,16,29.0,-196.40704345703125,0.031200001016259193,0,0.0,0.0,,,,,0,,5,,
144580,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,14,0.0,207,60821374299778,16,29.0,-644.0895385742188,0.24770000576972961,0,0.0,0.0,,,,,0,,3,,
144580,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,2,0.0,207,60821381407376,11,33.3,172.60862731933594,0.22440001368522644,0,0.0,0.0,,,,,0,,3,,
144580,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,13,0.0,207,60821382732728,17,28.6,-53.098487854003906,0.2363000065088272,0,0.0,0.0,,,,,0,,3,,
144581,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,12,0.0,207,60821374606576,70,17.2,653.9811401367188,1.3875000476837158,0,0.0,0.0,,,,,0,,3,,
144581,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,1,0.0,207,60821366627740,1450,14.1,658.0772705078125,8.645500183105469,0,0.0,0.0,,,,,0,,3,,
144581,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,3,0.0,207,60821379681309,12,32.2,-505.4872131347656,0.2224000096321106,0,0.0,0.0,,,,,0,,3,,
144581,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,1,0.0,15,50039364945275,35,22.6,55.95585632324219,0.7324999570846558,0,0.0,0.0,,,,,0,,1,,
144582,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,4,0.0,15,50039373634002,11,33.3,-660.96630859375,0.04240000247955322,0,0.0,0.0,,,,,0,,1,,
144582,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,10,0.0,15,50039374732361,7,37.0,523.94677734375,0.041600000113248825,0,0.0,0.0,,,,,0,,1,,
144582,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,14,0.0,15,50039376376498,10,34.6,-188.31643676757812,0.04610000178217888,0,0.0,0.0,,,,,0,,1,,
144582,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,18,0.0,15,50039366382857,40,21.0,298.2472839355469,0.8554999828338623,0,0.0,0.0,,,,,0,,1,,
144582,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,20,0.0,15,50039366882225,61,18.3,679.671875,1.0855000019073486,0,0.0,0.0,,,,,0,,1,,
144583,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,22,0.0,15,50039366854232,13,31.1,-581.0778198242188,0.03420000150799751,0,0.0,0.0,,,,,0,,1,,
144583,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,25,0.0,15,50039373660314,14,30.4,287.7721252441406,0.04530000314116478,0,0.0,0.0,,,,,0,,1,,
144583,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,26,0.0,15,50039371027659,11,33.3,-686.6296997070312,0.039400000125169754,0,0.0,0.0,,,,,0,,1,,
144583,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,31,0.0,15,50039378792594,7,37.5,-63.20039749145508,0.047600001096725464,0,0.0,0.0,,,,,0,,1,,
144583,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,32,0.0,15,50039376954259,8,36.2,16.26483917236328,0.04520000144839287,0,0.0,0.0,,,,,0,,1,,
144584,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,2,0.0,783,50025322817670,224,24.0,-22.593446731567383,3.013500213623047,0,0.0,0.0,,,,,0,,5,,
144584,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,3,0.0,783,50025323366789,12,32.7,-31.206417083740234,0.3150000274181366,0,0.0,0.0,,,,,0,,5,,
144584,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,4,0.0,783,50025314681128,8,36.9,-30.32303810119629,0.2435000091791153,0,0.0,0.0,,,,,0,,5,,
144584,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,6,0.0,15,50025325754165,12,32.7,-72.05843353271484,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
144585,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,7,0.0,15,50025325818321,17,28.8,-140.57630920410156,0.040800001472234726,0,0.0,0.0,,,,,0,,5,,
144585,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,9,0.0,15,50025326245182,16,29.6,-117.44627380371094,0.0357000008225441,0,0.0,0.0,,,,,0,,5,,
